Product-Price,Product-Model,Product-Number,Product-Category,Product-Name
$27.99,42150-US/266262,901-266262,Office Supplies > Folders & Filing > Filing Folders > Hanging File Folders,Staples Hanging File Folder 5-Tab Letter Size Standard Green 50/Box (TR266262) 

$19.99,18654-US-CC,901-813110STP,Office Supplies > Folders & Filing > Filing Folders > Hanging File Folders,Staples Reinforced Hanging File Folders 5-Tab Letter Size Blue/Green/Red/Orange/Yellow 25/Box (TR18654) 

$15.49,7Q5215,901-7Q5215,Office Supplies > Folders & Filing > Filing Folders > Hanging File Folders,Quill Brand®100% Recycled Hanging File Folders 1/5-Cut Letter Size Green 25/Box (7Q5215) 

$23.99,6153 1/5,901-615315,Office Supplies > Folders & Filing > Filing Folders > Hanging File Folders,Pendaflex SureHook Hanging File Folders Legal Size Standard Green 20/Box (PFX 6153 1/5) 

$22.79,64053,901-64053QL,Office Supplies > Folders & Filing > Filing Folders > Hanging File Folders,Smead FasTab Hanging File Folders 1/3 Cut Letter Size Multicolor 18/Box (64053) 

$16.49,422,901-521252,Office Supplies > Folders & Filing > Filing Folders > Hanging File Folders,Staples Hanging File Folder Legal Size Standard Green 25/Box (TR521252) 

$30.99,42553,901-415215AD2,Office Supplies > Folders & Filing > Filing Folders > Hanging File Folders,Pendaflex Reinforced Hanging File Folders 1/5 Tab Letter Size Assorted Jeweltone Colors 25/Box (PFX 4152 1/5 ASST2) 

$35.99,745315,901-745315,Office Supplies > Folders & Filing > Filing Folders > Hanging File Folders,Quill Brand®100% Recycled Hanging File Folders 1/5-Cut Legal Size Green 50/Box (745315) 

$18.59,7Q5213,901-7Q5213,Office Supplies > Folders & Filing > Filing Folders > Hanging File Folders,Quill Brand® 100% Recycled 3-Tab Hanging File Folders Letter Size Green 25/Box (7Q5213) 

$25.99,6152 1/5 ASST,901-615215AD,Office Supplies > Folders & Filing > Filing Folders > Hanging File Folders,Pendaflex SureHook 5-Tab Hanging File Folders Letter Size Multicolor 20/Box (6152 1/5 ASST) 
